id	updated_at	scope	context	why	evidence	affects	follow_up
redesign-scope	2026-09-12T08:53:21+00:00	preparation	Owner requested analysis, preparation and outstanding questions before implementation, with the lead coordinating bounded subagents. Preparation is complete; production code is unchanged.	Establish the current task boundary and avoid treating the redesign brief as authorization to start implementation during preparation.	Owner website-change brief, 12 September 2026; docs/redesign-preparation.md	README.md; docs/redesign-preparation.md; all implementation work	Resolve the open owner inputs in the preparation brief; begin implementation only on the owner's subsequent instruction.
public-positioning	2026-09-12T08:53:21+00:00	brand	Owner decision: Marc Berghoff is the public brand; Fractional CPO is the main proposition, clarified as people, leadership, organisational development and scaling. Personal-domain contact is required; HX Solutions belongs only in necessary legal or operational contexts.	Supersede the prior diagnostic-led identity and generic leadership/coaching descriptor.	Owner website-change brief, 12 September 2026; docs/redesign-preparation.md; src/config/site.ts; src/components/site-shell.tsx	PRODUCT.md; DESIGN.md; src/config/site.ts; src/components/site-shell.tsx; page metadata; public copy	Rewrite proposition and metadata during implementation; preserve factual credentials and actual legal-provider details.
engagement-structure	2026-09-12T08:53:22+00:00	offers	Owner decision: three main engagements are Full Bottleneck Assessment with Review, short Strategic People Advisory, and Fractional CPO / ongoing Strategic People Advisory. Coaching, workshops and documents become methods or deliverables. Direct entry is allowed and the free conversation is for everyone.	Replace five equally ranked formats with a clear progression without a mandatory sales sequence.	Owner website-change brief, 12 September 2026; docs/redesign-preparation.md; src/content/working-formats.ts; src/components/service-pages/advisory-page.tsx; docs/claim-ledger.md	PRODUCT.md; DESIGN.md; src/content/working-formats.ts; service pages; homepage; navigation; contact offer options	Define short-advisory boundaries and distinguish embedded remit from retained advice; preserve existing authorized assessment/fractional terms unless changed. Lead defines shared offer contract before parallel implementation.
english-only	2026-09-12T08:53:22+00:00	routing	Owner decision: launch and maintain English only; German is deferred. Current implementation still has indexable German pages and language alternates. Proposal: exact temporary redirects for known German routes and removal of German SEO/navigation entries.	Avoid duplicate maintenance while preserving sensible paths for existing links.	Owner website-change brief, 12 September 2026; docs/redesign-preparation.md; src/config/routes.ts; src/app/sitemap.ts; src/components/site-shell.tsx	src/app/de; locale switcher; routes; sitemap; metadata; structured data; forms; product/design documentation	Implement and verify English routing, known German redirect mappings, legal route mappings and meaningful unknown-path responses; remove stale active translation obligations.
assessment-placement	2026-09-12T08:53:22+00:00	diagnostic	Owner decision: remove the full check from Home and retain prominent CTAs to a dedicated Bottleneck Assessment page. That route and check already exist. Preserve the distinction between the free self-check and paid review engagement, results without email and explicit optional sharing.	Improve homepage browsing without rebuilding or silently changing diagnostic behavior.	Owner website-change brief, 12 September 2026; docs/redesign-preparation.md; src/components/home-page.tsx:89; src/components/service-pages/bottleneck-assessment-page.tsx; src/components/diagnostic/BottleneckDiagnostic.tsx	homepage; assessment page; header/footer; diagnostic anchors; contact/diagnostic tests	Reuse the dedicated route, remove the homepage instance and verify CTA destinations, anchors, result/reset/share/error behavior; do not activate legacy session storage accidentally.
homepage-proof	2026-09-12T08:53:22+00:00	evidence	Owner decision: compact four-outcome strip after Hero, featured case with dedicated detail page, and testimonials. Proposal: Klarsolar first; candidate outcomes and their differing approval status are in the preparation brief. Case challenge/actions remain incomplete.	Raise credible evidence and replace repetitive general copy without inventing client results.	Owner website-change brief, 12 September 2026; docs/redesign-preparation.md; docs/claim-ledger.md:82; docs/claim-ledger.md:85; docs/claim-ledger.md:86; docs/claim-ledger.md:96; src/components/results-page.tsx:112	homepage; Selected work; proposed results detail route; proof/testimonial models; claim ledger	Record owner selection; collect the selected case's missing challenge/actions/attribution; retain exact quote wording and metric periods/units; prepare incomplete fields without public factual invention.
credential-badges	2026-09-12T08:53:22+00:00	evidence	Verified on 12 September 2026: the first supplied Credly URL is Marc's ACC credential (expiry 30 June 2027); the second is Marc's CPCC credential (issued 30 April 2024). The existing asset is an ICF membership badge.	Resolve the requested badge replacement from authoritative pages before implementation.	https://www.credly.com/badges/3ef5dbc3-30a7-4ae0-b9f1-d5e21d6caded/public_url; https://www.credly.com/badges/2e498aea-87f1-4353-b575-679679b12547/public_url; docs/redesign-preparation.md	About credentials; homepage credential placement; public/images/credentials; claim ledger	Use authoritative ACC and CPCC artwork and link each to its verified supplied page; update internal credential records.
visual-direction	2026-09-12T08:53:22+00:00	design	Owner decision: white and dark navy foundation, yellow/light-blue accents, preserved light-blue/light-yellow logo, varied composition, more whitespace, clearer hierarchy, meaningful card hover/focus and subtle first-appearance-only entrances. Exact palette values are delegated design choices.	Supersede the flat, repeated asymmetric section rules in existing design documents.	Owner website-change brief, 12 September 2026; docs/redesign-preparation.md; DESIGN.md; design-system/marc-berghoff/MASTER.md; src/app/home.module.css	DESIGN.md; design-system/marc-berghoff/MASTER.md; global/home styles; buttons; process components; responsive QA	Implement coherent visual rhythm, replace the thick recognition highlight, clarify process scanning and remove looping motion; verify reduced motion, keyboard focus and mobile reading order.
imagery	2026-09-12T08:53:22+00:00	assets	Owner authorizes AI enhancement of the current hero and a working/workshop image from Marc references, without visible AI labels in the preview. Two genuine reference photos exist (1202x1601 seated; 495x724 speaking). Existing raster assets are WebP and some marks are SVG.	Prepare likeness-preserving imagery and web-ready outputs while keeping About personal and story-led.	Owner website-change brief, 12 September 2026; docs/redesign-preparation.md; ASSET-REPLACEMENTS.md; docs/generated-images.md; public/images/portraits	hero; About; workshop image; asset derivatives; internal provenance records	During implementation, inspect/edit with ImageGen, preserve originals, verify likeness/crops and optimize new derivatives; keep provenance internal and avoid fictitious event attribution.
editorial-publishing	2026-09-12T08:53:22+00:00	content	Owner decision: retain Insights with manually supplied articles and indexable detail pages. Existing typed content, reusable article template, overview, RSS, metadata and sitemap already support this; a CMS is not needed for the requested workflow.	Reuse implemented publishing infrastructure and avoid unnecessary platform work.	Owner website-change brief, 12 September 2026; docs/redesign-preparation.md; src/content/blog.ts; src/app/(en)/blog/[slug]/page.tsx; src/app/(en)/blog/feed.xml/route.ts	article model/template; publishing guide; Insights navigation; sitemap; proof/case publication states	Document manual publishing, align existing article copy with three offers, and add consistent draft filtering only where needed for incomplete content.
